Date,Serial number,Model,PCB #,Panel (A-B),Shell,Source
05-Nov-2024,C10101593,CGB-JPN,Blank,1-1,💜 Grape,JP eBay
30-Jul-2024,C10101982,CGB-JPN,Blank,1-2,💜 Grape,JP eBay
04-Sep-2024,C10138699,CGB-EUR,Blank,1-1,💜 Grape,US eBay
13-Aug-2024,C10167425,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
30-May-2023,C10203977,CGB-JPN,Blank,1-2,💜 Grape,gbhwdb.gekkio.fi
29-Jul-2024,C10206485,CGB-JPN,Blank,1-1,💜 Grape,JP eBay
28-Jun-2022,C10211599,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
04-Aug-2024,C10298975,CGB-JPN,Blank,1-2,🩵 Teal,JP eBay
01-Dec-2024,C10321663,CGB-EUR,Blank,6-1,💜 Grape,UK eBay
27-Aug-2024,C10336068,CGB-EUR,Blank,6-1,💜 Grape,UK eBay
28-May-2025,C10339123,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
30-May-2023,C10339903,CGB-EUR,Blank,1-2,💜 Grape,gbhwdb.gekkio.fi
17-May-2023,C10340435,CGB-EUR,Blank,2-1,💜 Grape,UK eBay
30-May-2023,C10342618,CGB-EUR,Blank,2-1,💜 Grape,gbhwdb.gekkio.fi
05-Dec-2024,C10347304,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
14-Apr-2023,C10371089,CGB-JPN,Blank,3-2,💛 Dandelion,JP eBay
30-May-2023,C10400331,CGB-JPN,Blank,5-1,🩷 Berry,gbhwdb.gekkio.fi
30-May-2023,C10410000,CGB-JPN,Blank,5-1,🩷 Berry,gbhwdb.gekkio.fi
09-Aug-2024,C10412198,CGB-JPN,Blank,1-2,🩷 Berry,JP eBay
30-May-2023,C10427204,CGB-JPN,Blank,5-2,🩷 Berry,gbhwdb.gekkio.fi
28-Jun-2022,C10526287,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
02-Jun-2024,C10530356,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
07-Jun-2024,C10533155,CGB-EUR,Blank,4-?,💜 Grape,UK eBay
10-Nov-2024,C10533794,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
19-Jul-2022,C10536287,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
29-May-2025,C10537482,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
10-Aug-2024,C10560319,CGB-JPN,Blank,1-2,🩷 Berry,JP eBay
22-Jul-2024,C10560639,CGB-JPN,Blank,2-1,🩷 Berry,JP eBay
31-Oct-2024,C10564261,CGB-JPN,Blank,1-1,🩷 Berry,JP eBay
02-Aug-2022,C10627284,CGB-EUR,Blank,1-1,💟 Atomic purple,UK eBay
28-Jun-2022,C10656178,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
27-May-2023,C10659438,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
17-Nov-2024,C10659773,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
14-Dec-2024,C10659800,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
20-Jun-2024,C10680217,CGB-EUR,Blank,4-1,💜 Grape,UK eBay
15-Jul-2024,C10680983,CGB-EUR,Blank,4-1,💜 Grape,UK eBay
22-Apr-2023,C10684498,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
06-Jun-2024,C10688719,Missing,Blank,2-2,💜 Grape,UK eBay
30-Jun-2022,C10689236,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
17-Jul-2022,C10689631,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
02-Jun-2024,C10689994,CGB-EUR,Blank,6-2,💜 Grape,UK eBay
30-Jul-2024,C10690909,CGB-JPN,Blank,1-1,💛 Dandelion,JP eBay
12-Dec-2024,C10697564,Missing,Blank,1-2,💜 Grape,UK eBay
31-Jul-2024,C10698368,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
28-Jun-2022,C10698432,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
28-Jun-2022,C10700559,CGB-EUR,Blank,5-2,💜 Grape,UK eBay
14-Jul-2022,C10701946,CGB-EUR,Blank,5-?,💜 Grape,UK eBay
24-May-2024,C10702150,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
06-Jul-2024,C10703059,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
28-Jul-2024,C10705354,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
30-Aug-2024,C10709463,CGB-EUR,Blank,4-1,💜 Grape,UK eBay
16-Sep-2024,C10717344,CGB-JPN-1,Blank,3-1,💜 Grape,AU eBay
09-Aug-2024,C10726520,CGB-JPN,Blank,1-1,💛 Dandelion,JP eBay
30-Jul-2024,C10728773,CGB-JPN,Blank,5-2,💛 Dandelion,JP eBay
11-Aug-2022,C10737590,CGB-JPN,Blank,1-2,💛 Dandelion,JP eBay
13-Aug-2024,C10740895,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
22-Apr-2023,C10742545,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
11-Nov-2024,C10750307,CGB-EUR,Blank,6-2,💜 Grape,UK eBay
28-May-2024,C10753052,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
07-Dec-2024,C10753106,CGB-EUR,Blank,1-1,💜 Grape,AU eBay
15-Jul-2024,C10753430,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
30-Jul-2024,C10775143,CGB-JPN,Blank,5-2,💟 Atomic purple,JP eBay
04-Feb-2025,C10776857,CGB-JPN,Blank,1-2,💟 Atomic purple,UK eBay
30-Jul-2024,C10779059,CGB-JPN,Blank,1-2,💟 Atomic purple,JP eBay
02-Jun-2024,C10783284,CGB-JPN,Blank,?-1,💟 Atomic purple,UK eBay
07-Jan-2025,C10785757,CGB-JPN,Blank,4-1,💟 Atomic purple,JP eBay
06-May-2024,C10800629,CGB-EUR,Blank,2-1,💜 Grape,UK eBay
30-Apr-2023,C10801790,CGB-EUR,Blank,?-1,💜 Grape,UK eBay
23-Nov-2024,C10801824,CGB-EUR,Blank,4-2,💜 Grape,UK eBay
11-Jul-2022,C10803172,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
29-May-2025,C10803301,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
20-May-2023,C10804184,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
16-Jan-2025,C10804852,CGB-EUR,Blank,6-2,💜 Grape,UK eBay
05-Dec-2024,C10808748,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
12-Aug-2022,C10848384,CGB-EUR,Blank,3-1,💜 Grape,UK eBay
09-Aug-2024,C10861969,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
23-Apr-2023,C10863381,CGB-EUR,Blank,5-1,💜 Grape,UK Vinted
03-Feb-2025,C10881991,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
28-Apr-2024,C10883035,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
30-Nov-2024,C10885716,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
17-Nov-2024,C10886340,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
30-Aug-2024,C10887116,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
18-Aug-2024,C10887172,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
30-Jun-2022,C10887466,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
21-May-2023,C10892380,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
28-Jun-2022,C10893071,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
10-Aug-2024,C10894253,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
30-May-2023,C10909716,CGB-JPN-1,Blank,2-1,🤍 Clear translucent,gbhwdb.gekkio.fi
16-Sep-2024,C10933655,CGB-JPN-1,Blank,1-2,💜 Grape,AU eBay
05-May-2023,C10933725,CGB-JPN-1,Blank,1-2,💜 Grape,UK Vinted
23-Apr-2023,C10974183,CGB-JPN-1,"02",1-1,🩵 Teal,UK Vinted
17-May-2023,C10978375,CGB-JPN-1,"02",1-2,💟 Atomic purple,UK eBay
27-Jul-2024,C11005867,Missing,Blank,1-2,🤍 Clear translucent,JP eBay
14-Nov-2024,C11007633,CGB-JPN-1,Blank,1-1,🤍 Clear translucent,US eBay
29-Aug-2024,C11015822,CGB-JPN-1,Blank,1-1,🤍 Clear translucent,JP eBay
29-Jul-2024,C11019442,CGB-JPN-1,Blank,1-1,🤍 Clear translucent,JP eBay
13-Jan-2025,C11041023,Missing,"02",1-2,💜 Grape,JP eBay
