Timestamp,Serial number ,Model reference,Board revision,Markings (A-B),Case color,Source
30-May-2023,C10203977,CGB-JPN,Blank,1-2,Grape,n/a - gbhwdb
28-Jun-2022,C10211599,CGB-EUR,Blank,1-2,Grape,UK eBay
30-May-2023,C10339903,CGB-EUR,Blank,1-2,Grape,n/a - gbhwdb
17-May-2023,C10340435,CGB-EUR,Blank,2-1,Grape,UK eBay
30-May-2023,C10342618,CGB-EUR,Blank,2-1,Grape,n/a - gbhwdb
14-Apr-2023,C10371089,CGB-JPN,Blank,3-2,Dandelion,JP eBay
30-May-2023,C10400331,CGB-JPN,Blank,5-1,Berry,n/a - gbhwdb
30-May-2023,C10410000,CGB-JPN,Blank,5-1,Berry,n/a - gbhwdb
30-May-2023,C10427204,CGB-JPN,Blank,5-2,Berry,n/a - gbhwdb
28-Jun-2022,C10526287,CGB-EUR,Blank,1-2,Grape,UK eBay
19-Jul-2022,C10536287,CGB-EUR,Blank,1-1,Grape,UK eBay
02-Aug-2022,C10627284,CGB-EUR,Blank,1-1,Atomic purple,UK eBay
28-Jun-2022,C10656178,CGB-EUR,Blank,1-2,Grape,UK eBay
27-May-2023,C10659438,CGB-EUR,Blank,1-2,Grape,UK eBay
22-Apr-2023,C10684498,CGB-EUR,Blank,1-2,Grape,UK eBay
30-Jun-2022,C10689236,CGB-EUR,Blank,1-1,Grape,UK eBay
17-Jul-2022,C10689631,CGB-EUR,Blank,1-1,Grape,UK eBay
28-Jun-2022,C10698432,CGB-EUR,Blank,1-1,Grape,UK eBay
28-Jun-2022,C10700559,CGB-EUR,Blank,5-2,Grape,UK eBay
14-Jul-2022,C10701946,CGB-EUR,Blank,5-?,Grape,UK eBay
24-May-2024,C10702150,CGB-EUR,Blank,1-2,Grape,UK eBay
11-Aug-2022,C10737590,CGB-JPN,Blank,1-2,Dandelion,JP eBay
22-Apr-2023,C10742545,CGB-EUR,Blank,1-2,Grape,UK eBay
28-May-2024,C10753052,CGB-EUR,Blank,1-1,Grape,UK eBay
06-May-2024,C10800629,CGB-EUR,Blank,2-1,Grape,UK eBay
30-Apr-2023,C10801790,CGB-EUR,Blank,?-1,Grape,UK eBay
11-Jul-2022,C10803172,CGB-EUR,Blank,1-2,Grape,UK eBay
20-May-2023,C10804184,CGB-EUR,Blank,1-1,Grape,UK eBay
12-Aug-2022,C10848384,CGB-EUR,Blank,3-1,Grape,UK eBay
23-Apr-2023,C10863381,CGB-EUR,Blank,5-1,Grape,UK Vinted
28-Apr-2024,C10883035,CGB-EUR,Blank,1-1,Grape,UK eBay
30-Jun-2022,C10887466,CGB-EUR,Blank,1-1,Grape,UK eBay
21-May-2023,C10892380,CGB-EUR,Blank,1-1,Grape,UK eBay
28-Jun-2022,C10893071,CGB-EUR,Blank,1-1,Grape,UK eBay
30-May-2023,C10909716,CGB-JPN-1,Blank,2-1,Clear translucent,n/a - gbhwdb
05-May-2023,C10933725,CGB-JPN-1,Blank,1-2,Grape,UK Vinted
23-Apr-2023,C10974183,CGB-JPN-1,02,1-1,Teal,UK Vinted
17-May-2023,C10978375,CGB-JPN-1,02,1-2,Atomic purple,UK eBay
01-Aug-2022,C11070295,CGB-EUR,Blank?,1-2,Grape,UK eBay
27-Jun-2022,C11075671,CGB-EUR,?,?-?,Grape,UK eBay
01-May-2023,C11079770,CGB-EUR,Blank,1-1,Grape,UK eBay
08-May-2023,C11105507,CGB-EUR,Blank,1-1,Grape,UK eBay
30-May-2023,C11204491,CGB-JPN-1,Blank,4-2,Teal,n/a - gbhwdb
15-Apr-2023,C11222784,CGB-JPN-1,Blank?,4-2,Teal,JP eBay
14-Aug-2022,C11240974,CGB-JPN-1,02?,1-2,Berry,JP eBay
27-Jun-2022,C11309125,CGB-EUR,?,?-?,Atomic purple,UK eBay
26-May-2023,C11359343,CGB-EUR,02,5-2,Atomic purple,UK eBay
14-Jul-2022,C11361340,CGB-EUR,02,1-2,Atomic purple,UK eBay
