Date,Serial number,Model,PCB #,Panel (A-B),Shell,Source
30-May-2023,CG100048933,CGB-JPN,Blank,1-2,💜 Grape,gbhwdb.gekkio.fi
17-Nov-2024,CG100099607,CGB-JPN,Blank,3-1,💜 Grape,US eBay
12-Aug-2024,CG100315813,CGB-JPN,Blank,3-1,💜 Grape,US eBay
26-Aug-2024,CG100501490,CGB-JPN,Blank,6-2,💜 Grape,US eBay
15-Nov-2024,CG100708301,CGB-JPN,Blank,1-1,💜 Grape,US eBay
17-Nov-2024,CG100716412,CGB-JPN,Blank,3-2,💜 Grape,US eBay
08-Sep-2024,CG100733365,CGB-JPN,Blank,3-2,💜 Grape,US eBay
09-Sep-2024,CG100807462,CGB-JPN,Blank,3-2,💜 Grape,US eBay
10-Nov-2024,CG100962376,CGB-JPN,Blank,4-2,💜 Grape,US eBay
23-Aug-2024,CG101094281,CGB-JPN,Blank,3-1,💜 Grape,US eBay
31-May-2025,CG101471709,CGB-JPN,Blank,1-1,💜 Grape,US eBay
08-Aug-2024,CG101477848,CGB-JPN,Blank,1-1,💜 Grape,CA eBay
23-Aug-2024,CG101730189,CGB-JPN,Blank,1-2,💜 Grape,CA eBay
08-Dec-2024,CG101790183,CGB-JPN,Blank,4-2,💜 Grape,US eBay
31-Dec-2024,CG101960906,CGB-JPN,Blank,1-1,💜 Grape,US eBay
03-Jan-2025,CG102084434,CGB-JPN,Blank,1-2,💜 Grape,US eBay
08-Aug-2024,CG102193815,CGB-JPN-1,Blank,4-1,💜 Grape,US eBay
12-Aug-2024,CG102201534,CGB-JPN-1,Blank,1-1,💜 Grape,US eBay
14-Sep-2024,CG102256718,CGB-JPN-1,Blank,5-1,💜 Grape,US eBay
19-Jan-2025,CG102302699,CGB-JPN-1,Blank,1-1,💜 Grape,US eBay
26-Jul-2022,CG102405987,CGB-JPN,Blank,1-1,💜 Grape,US eBay
14-Apr-2023,CG102574799,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
01-Sep-2024,CG102578018,CGB-JPN-1,"02",1-1,💟 Atomic purple,US eBay
13-Aug-2024,CG102628348,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
04-Aug-2024,CG102649572,CGB-JPN-1,"02",1-1,💟 Atomic purple,US eBay
27-Nov-2024,CG103097853,CGB-JPN-1,"02",1-1,💟 Atomic purple,US eBay
10-Sep-2024,CG103308157,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
11-Sep-2024,CG103308317,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
10-Nov-2024,CG103402176,CGB-JPN-1,"02",1-1,💟 Atomic purple,US eBay
26-Jul-2022,CG103515326,CGB-JPN-1,"02",2-1,💟 Atomic purple,US eBay
11-Sep-2024,CG103584810,CGB-JPN,Blank,1-2,💜 Grape,CA eBay
30-Nov-2024,CG103591894,CGB-JPN,Blank,1-1,💜 Grape,US eBay
30-May-2023,CG103672838,CGB-JPN-1,Blank,1-2,💟 Atomic purple,gbhwdb.gekkio.fi
25-Nov-2024,CG103733324,CGB-JPN-1,"02",?-?,💟 Atomic purple,US eBay
08-Aug-2024,CG104114283,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
24-Nov-2024,CG104268016,CGB-JPN-1,"02",1-1,💟 Atomic purple,US eBay
06-Aug-2024,CG104293315,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
12-Dec-2024,CG104534531,CGB-JPN-1,"02",4-2,💟 Atomic purple,US eBay
09-Aug-2024,CG104544677,CGB-JPN-1,"02",6-1,💟 Atomic purple,US eBay
15-Aug-2024,CG104775101,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
04-Aug-2024,CG105022037,CGB-JPN-1,"02",3-2,💟 Atomic purple,US eBay
27-Nov-2024,CG105309978,CGB-JPN-1,"02",1-1,💟 Atomic purple,US eBay
20-Jan-2025,CG105330729,CGB-JPN-1,"02",5-2,💟 Atomic purple,US eBay
16-Nov-2024,CG105432485,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
19-Aug-2024,CG105670276,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
24-Nov-2024,CG105711481,CGB-JPN-1,"02",?-1,💟 Atomic purple,US eBay
17-Sep-2024,CG105765330,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
12-Aug-2024,CG105813529,CGB-JPN-1,"02",1-1,💟 Atomic purple,US eBay
28-Aug-2024,CG106268717,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
13-Sep-2024,CG106330384,CGB-JPN-1,"02",1-1,💟 Atomic purple,US eBay
14-Aug-2024,CG106567889,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
13-Nov-2024,CG106856464,CGB-JPN-1,"02",4-2,💟 Atomic purple,US eBay
20-May-2025,CG107307026,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
20-Jan-2025,CG107975058,CGB-JPN-1,"02",6-2,💟 Atomic purple,US eBay
27-Aug-2024,CG108033825,CGB-JPN-1,"02",1-1,💟 Atomic purple,US eBay
14-Sep-2024,CG108264120,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
05-Feb-2025,CG108567733,CGB-JPN-1,"03",1-2,💟 Atomic purple,UK eBay
06-Dec-2024,CG108793378,CGB-JPN-1,"03",?-?,💟 Atomic purple,CA eBay
10-Aug-2024,CG109401203,CGB-JPN-1,"03",1-1,💟 Atomic purple,US eBay
17-Jan-2025,CG109568197,CGB-JPN-1,"03",1-2,💟 Atomic purple,US eBay
12-Sep-2024,CG110225928,CGB-JPN-1,"03",1-2,💜 Grape,US eBay
26-Nov-2024,CG111084999,CGB-JPN-1,"03",3-1,💜 Grape,US eBay
06-Dec-2024,CG111652464,CGB-JPN-1,"03",1-1,💜 Grape,US eBay
06-Nov-2024,CG112045517,CGB-JPN-1,"03",𝟛-2,💜 Grape,US eBay
05-Dec-2024,CG112395681,CGB-JPN-1,"03",1-2,💜 Grape,US eBay
31-May-2025,CG113086113,CGB-JPN-1,"03",1-2,💜 Grape,US eBay
20-May-2025,CG113690440,CGB-JPN-1,"03",5-1,💟 Atomic purple,US eBay
10-Aug-2024,CG113880841,CGB-JPN-1,"04",1-2,💟 Atomic purple,US eBay
14-Jul-2022,CG114072474,CGB-JPN-1,"03",1-2,💟 Atomic purple,UK eBay
10-Nov-2024,CG114326126,Missing,"03",7-1,💜 Grape,US eBay
22-Jan-2025,CG114363985,CGB-JPN-1,"03",1-1,💜 Grape,US eBay
14-Jan-2025,CG115267480,Missing,"03",5-1,💟 Atomic purple,US eBay
03-Jan-2025,CG115366633,CGB-JPN-1,"03",1-1,💜 Grape,US eBay
01-Sep-2024,CG115907256,CGB-JPN-1,"03",10-1,💚 Kiwi,US eBay
10-Aug-2024,CG116052764,CGB-JPN-1,"03",1-2,💚 Kiwi,US eBay
19-Aug-2024,CG116159265,CGB-JPN-1,"04",1-2,💚 Kiwi,US eBay
10-Sep-2024,CG116224642,CGB-JPN-1,"03",2-2,🩵 Teal,US eBay
06-Dec-2024,CG116280228,CGB-JPN-1,"03",7-2,🩵 Teal,US eBay
23-Aug-2024,CG116391900,CGB-JPN-1,"03",1-2,🩵 Teal,US eBay
28-Aug-2024,CG117625776,CGB-JPN-1,"03",2-1,💛 Dandelion,US eBay
28-Jan-2025,CG117939705,CGB-JPN-1,"03",1-1,💛 Dandelion,US eBay
12-Jul-2024,CG120063176,CGB-JPN-1,"03",4-2,💛 Dandelion,US YouTube
31-Dec-2024,CG120246340,CGB-JPN-1,"03",1-1,💚 Kiwi,US eBay
10-Nov-2024,CG120579615,CGB-JPN-1,"03",10-1,💛 Dandelion,US eBay
24-Nov-2024,CG121513632,CGB-JPN-1,"03",1-2,🩵 Teal,US eBay
29-May-2025,CG121589293,CGB-JPN-1,"03",1-1,💛 Dandelion,US eBay
08-Sep-2024,CG121832658,CGB-JPN-1,"03",7-1,🩵 Teal,US eBay
06-Dec-2024,CG122349902,CGB-JPN-1,"03",1-2,💛 Dandelion,US eBay
17-Nov-2024,CG122732186,CGB-JPN-1,"03",8-2,💚 Kiwi,US eBay
30-May-2023,CG123449052,CGB-JPN-1,"03",1-2,💛 Dandelion,gbhwdb.gekkio.fi
15-Nov-2024,CG123683999,CGB-JPN-1,"03",1-2,💟 Atomic purple,US eBay
24-Dec-2024,CG123701099,CGB-JPN-1,"03",𝟝-1,💚 Kiwi,US eBay
31-Aug-2024,CG123966290,CGB-JPN-1,"03",1-2,💚 Kiwi,US eBay
04-Jan-2025,CG126060643,CGB-JPN-1,"03",1-1,💟 Atomic purple,US eBay
24-Dec-2024,CG126257487,CGB-JPN-1,"03",1-2,💟 Atomic purple,CA eBay
07-Aug-2024,CG126535301,CGB-JPN-1,"03",1-2,🩵 Teal,US eBay
04-Aug-2024,CG127279129,CGB-JPN-1,?,1-1,SE Tommy Hilfiger yellow,US eBay
04-Aug-2024,CG127299578,CGB-JPN-1,"03",1-2,SE Tommy Hilfiger yellow,US eBay
