Date,Serial number,Model,PCB #,Panel (A-B),Case color,Source
30-May-2023,CG100048933,CGB-JPN,Blank,1-2,💜 Grape,gbhwdb.gekkio.fi
26-Jul-2022,CG102405987,CGB-JPN,Blank,1-1,💜 Grape,US eBay
14-Apr-2023,CG10257479?,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
26-Jul-2022,CG103515326,CGB-JPN-1,"02",2-1,💟 Atomic purple,US eBay
30-May-2023,CG103672838,CGB-JPN-1,Blank,1-2,💟 Atomic purple,gbhwdb.gekkio.fi
14-Jul-2022,CG114072474,CGB-JPN-1,"03",1-2,💟 Atomic purple,UK eBay
30-May-2023,CG123449052,CGB-JPN-1,"03",1-2,💛 Dandelion,gbhwdb.gekkio.fi
30-Jun-2024,CG131953749,CGB-JPN-1,"03",1-1,💛 Dandelion,UK eBay
02-Aug-2022,CG145626356,CGB-JPN-1,04?,1-1,🩵 Teal,UK eBay
15-Jul-2022,CG153221765,CGB-JPN-1,"04",5-1,🩵 Teal,UK eBay
31-Jul-2022,CG155252828,CGB-JPN-1,"04",1-2,🩵 Teal,UK eBay
22-Apr-2024,CG155290448,CGB-JPN-1,"04",4-1,🩵 Teal,UK eBay
30-May-2023,CG163285177,CGB-JPN-2,"04",1-2,🩵 Teal,gbhwdb.gekkio.fi
07-May-2023,CG164994719,CGB-JPN-2,"04",1-2,💟 Atomic purple,UK eBay
21-May-2023,CG169603159,CGB-JPN-2,"05",3-1,💟 Atomic purple,UK Vinted
14-May-2023,CG174542825,CGB-JPN-2,"05",1-2,🩵 Teal,UK eBay
18-May-2023,CG177563674,CGB-JPN-2,"06",3-2,🩵 Teal,UK eBay
30-May-2023,CG177709768,CGB-JPN-2,"06",1-2,💟 Atomic purple,UK Vinted
19-Jun-2023,CG525681814,C/CGB-JPN-1,"03",3-1,💟 Atomic purple,UK eBay
14-Aug-2022,CG528763647,C/CGB-JPN-1,"04",4-1,💟 Atomic purple,UK eBay
21-May-2023,CG537316971,C/CGB-JPN-1,"05",2-1,💟 Atomic purple,UK eBay
06-Aug-2022,CG542337398,C/CGB-JPN-1,"04",1-1,💚 Kiwi,UK eBay
11-Jun-2024,CG549112790,C/CGB-JPN-1,"04",5-2,🩷 Berry,UK eBay
03-Jun-2024,CG549452421,C/CGB-JPN-1,"04",2-1,💟 Atomic purple,UK eBay
08-Jun-2024,CG551605921,C/CGB-JPN-1,"04",5-2,💟 Atomic purple,UK Vinted
10-Jul-2022,CG552127118,C/CGB-JPN-1,"04",6-1,💚 Kiwi,UK eBay
14-May-2024,CG553537831,Missing,"04",6-1,💟 Atomic purple,UK eBay
30-May-2023,CG554316893,C/CGB-JPN-1,"04",3-1,💚 Kiwi,UK eBay
21-Jun-2023,CG554538721,C/CGB-JPN-1,"04",2-2,💚 Kiwi,UK eBay
09-Jun-2024,CG556430641,C/CGB-JPN-1,"04",4-1,💟 Atomic purple,UK eBay
14-May-2024,CG558340412,C/CGB-JPN-1,"04",1-2,💟 Atomic purple,UK eBay
02-May-2023,CG565522825,C/CGB-JPN-1,"04",3-2,💚 Kiwi,UK eBay
25-Apr-2024,CG570138608,C/CGB-JPN-2,"04",4-1,💟 Atomic purple,UK eBay
14-Apr-2023,CG578601920,C/CGB-JPN-2,"05",2-9,💚 Kiwi,US eBay
30-Jun-2022,CG592737278,C/CGB-JPN-2,"05",1-2,💚 Kiwi,UK eBay
09-Aug-2022,CG593791675,C/CGB-JPN-2,"05",?-?,🩷 Berry,UK eBay
30-May-2023,CG594303860,C/CGB-JPN-2,"05",2-2,💛 Dandelion,gbhwdb.gekkio.fi
30-May-2023,CG601336782,C/CGB-JPN-2,"05",2-4,💟 Atomic purple,gbhwdb.gekkio.fi
04-Jul-2022,CG612075007,C/GCB-JPN-2,"06",8-2,💚 Kiwi,UK eBay
14-Jul-2022,CG613365787,C/CGB-JPN-2,"06",6-1,💟 Atomic purple,UK eBay
18-Jul-2022,CG613437347,C/CGB-JPN-2,"06",9-2,💟 Atomic purple,UK eBay
,,,,,,
01-Jul-2024,R861,,,,,Copyright (C) Andrew C.E. Dent 2022-2024
           ,    ,,,,,Work is licensed under CC BY-NC-SA
           ,    ,,,,,https://creativecommons.org/licenses/by-nc-sa/4.0/
