Date,Serial number,Model,PCB #,Panel (A-B),Case color,Source
30-May-2023,CH10038566,C/CGB-JPN-1,"02",1-2,💟 Atomic purple,gbhwdb.gekkio.fi
14-Aug-2022,CH10191050,C/CGB-JPN-1,"02",1-1,🩷 Berry,JP eBay
22-Jul-2024,CH10307391,C/CGB-JPN-1,"02",5-2,💟 Atomic purple,JP eBay
27-Jul-2024,CH10340274,C/CGB-JPN-1,"02",6-2,🩵 Teal,JP eBay
11-Aug-2022,CH10351165,C/CGB-JPN-1,"02",1-2,🩵 Teal,JP eBay
28-Jun-2022,CH10486180,C/CGB-EUR,?,?-?,💜 Grape,UK eBay
03-May-2023,CH10489128,C/CGB-EUR,"03",6-1,💜 Grape,UK eBay
03-May-2023,CH10491878,C/CGB-EUR,"03",3-2,💜 Grape,UK eBay
24-Jul-2022,CH10492714,C/CGB-EUR,"03",3-1,💜 Grape,UK eBay
11-May-2023,CH10496248,C/CGB-EUR,"03",5-2,💜 Grape,UK eBay
14-Apr-2023,CH10497766,C/CGB-EUR,"03",2-2,💜 Grape,UK eBay
09-Jul-2024,CH10497783,C/CGB-EUR,"03",4-2,💜 Grape,UK Marketplace
07-May-2023,CH10511757,C/CGB-EUR,"03",5-2,💜 Grape,UK eBay
13-May-2023,CH10522096,Missing,"03",?-?,💜 Grape,UK eBay
07-Jun-2024,CH10522199,C/CGB-EUR,"03",2-1,💜 Grape,UK eBay
09-May-2023,CH10523007,C/CGB-EUR,"03",3-2,💜 Grape,UK eBay
25-Jul-2022,CH10524362,C/CGB-EUR,"03",3-1,💜 Grape,UK eBay
06-May-2024,CH10609677,C/CGB-EUR,"03",3-2,💟 Atomic purple,UK eBay
05-Jul-2024,CH10626414,C/CGB-EUR,03?,2-2,💟 Atomic purple,UK eBay
15-Apr-2023,CH10678842,C/CGB-JPN-1,03?,1-1,🤍 Clear translucent,JP eBay
28-Jun-2022,CH10741841,C/CGB-JPN-1,?,?-?,💛 Dandelion,UK eBay
01-May-2023,CH1124?237,C/CGB-EUR,"03",2-2,🩵 Teal,UK eBay
02-Aug-2022,CH11705856,C/CGB-EUR,"03",4-2,💜 Grape,UK eBay
19-Jun-2024,CH11711125,C/CGB-EUR,"03",4-2,💜 Grape,UK eBay
14-Jul-2022,CH11722789,C/CGB-EUR,"03",5-2,🩵 Teal,UK eBay
20-Jul-2022,CH11724016,C/CGB-EUR,"04",5-2,💛 Dandelion,UK eBay
29-May-2023,CH11725111,C/CGB-EUR,"03",3-2,🩵 Teal,UK eBay
28-Jun-2022,CH11734961,C/CGB-EUR,"03",2-1,🩵 Teal,UK eBay
01-Aug-2022,CH11755076,C/CGB-EUR,"03",6-1,🩷 Berry,UK eBay
22-Apr-2023,CH11755868,C/CGB-EUR,"03",5-2,🩷 Berry,UK eBay
07-May-2023,CH11756558,C/CGB-EUR,"03",1-2,🩷 Berry,UK Vinted
03-May-2023,CH11756591,C/CGB-EUR,"03",6-1,🩷 Berry,UK eBay
30-Jun-2024,CH11756890,Missing,"03",1-2,🩷 Berry,UK eBay
31-Jul-2022,CH11757140,C/CGB-EUR,"03",2-2,🩷 Berry,UK eBay
30-Jun-2024,CH11758419,C/CGB-EUR,"03",6-2,🩷 Berry,UK eBay
31-Jul-2022,CH11760878,C/CGB-EUR,"03",2-2,🩷 Berry,UK eBay
07-May-2023,CH11762282,C/CGB-EUR,"03",5-1,🩷 Berry,UK Vinted
27-Jun-2022,CH11764153,C/CGB-EUR,?,?-?,🩷 Berry,UK eBay
22-May-2024,CH11766140,C/CGB-EUR,"03",1-1,💛 Dandelion,UK eBay
27-May-2023,CH11773959,C/CGB-EUR,"03",2-1,💛 Dandelion,UK eBay
24-Jun-2024,CH11775982,C/CGB-EUR,"03",?-2,💛 Dandelion,UK eBay
18-May-2023,CH11776374,C/CGB-EUR,"03",4-1,💛 Dandelion,UK eBay
30-Apr-2023,CH11778068,C/CGB-EUR,"03",6-1,💛 Dandelion,UK eBay
22-Apr-2024,CH11779755,C/CGB-EUR,"03",4-1,💛 Dandelion,UK eBay
22-Apr-2024,CH11781505,C/CGB-EUR,"03",3-2,💛 Dandelion,UK eBay
25-Apr-2024,CH11784989,C/CGB-EUR,"03",?-?,💛 Dandelion,UK eBay
27-Jul-2024,CH11799324,C/CGB-EUR,"03",3-1,💚 Kiwi,UK eBay
06-Jun-2024,CH11803815,C/CGB-EUR,"03",4-2,💚 Kiwi,UK eBay
11-Jul-2022,CH11806658,C/CGB-EUR,"03",2-1,💚 Kiwi,UK eBay
08-May-2023,CH11861943,C/CGB-EUR,"04",2-1,💜 Grape,UK eBay
03-Jul-2022,CH11865836,C/CGB-EUR,"04",1-1,💜 Grape,UK eBay
14-Aug-2022,CH11882826,C/CGB-EUR,"04",2-1,💜 Grape,UK eBay
25-Jul-2022,CH11883789,C/CGB-EUR,"04",1-2,💜 Grape,UK eBay
21-May-2023,CH11886389,C/CGB-EUR,"04",2-2,💜 Grape,UK eBay
15-Jul-2024,CH11886851,C/CGB-EUR,"04",3-1,💜 Grape,UK eBay
04-Aug-2022,CH11888630,C/CGB-EUR,"04",1-2,💜 Grape,UK eBay
10-Jun-2024,CH11894778,C/CGB-EUR,"04",3-1,💜 Grape,UK eBay
12-Jun-2024,CH11899418,C/CGB-EUR,"04",4-1,💟 Atomic purple,UK eBay
02-Aug-2022,CH11903805,C/CGB-EUR,"04",1-1,💟 Atomic purple,UK eBay
21-May-2023,CH11905416,C/CGB-EUR,"04",1-2,💟 Atomic purple,UK eBay
05-Aug-2022,CH11909198,C/CGB-EUR,"04",2-2,🩷 Berry,UK eBay
10-Jun-2024,CH11915698,C/CGB-EUR,"04",3-1,🩷 Berry,UK eBay
14-Jul-2024,CH11922724,C/CGB-EUR,"04",2-1,🩵 Teal,UK eBay
04-Aug-2022,CH11922758,C/CGB-EUR,"04",5-1,🩵 Teal,UK eBay
18-Jul-2022,CH11936036,C/CGB-EUR,"04",6-2,🩵 Teal,UK eBay
22-May-2024,CH11940794,C/CGB-EUR,"04",5-1,🩵 Teal,UK eBay
28-May-2024,CH11941369,C/CGB-EUR,"04",5-1,💚 Kiwi,UK eBay
24-Jul-2022,CH11944584,C/CGB-EUR,"04",3-1,💚 Kiwi,UK eBay
27-Apr-2023,CH11946179,C/CGB-EUR,"04",6-2,💚 Kiwi,UK eBay
31-Jul-2022,CH11948922,C/CGB-EUR,"04",5-2,💚 Kiwi,UK eBay
