Date,Serial number,Model,PCB #,Panel (A-B),Case color,Source
09-Jul-2024,РОВ 02984,CGB-POB-JPN,03?,1-1,🧡 SE Pokemon Center 3rd Anniversary orange/blue,JP Hakushin
25-Jun-2024,POB 09361,CGB-POB-JPN,"03",1-2,🧡 SE Pokemon Center 3rd Anniversary orange/blue,UK eBay
19-Jun-2024,POB 23258,CGB-POB-JPN,"03",2-1,🧡 SE Pokemon Center 3rd Anniversary orange/blue,FR eBay
09-Jul-2024,CWP 00462,CGB-CWP-JPN,04?,2-2,SE Card Captor Sakura white/pink,JP Hakushin
09-Jul-2024,CWP 07583,CGB-CWP-JPN,?,?-1,SE Card Captor Sakura white/pink,JP Hakushin
13-Jun-2024,PD10002003,CGB-POB-JPN-1,"04",6-2,🩶 SE Pokemon Center gold-silver,JP eBay
19-Jun-2024,PD10010556,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
13-Jun-2024,PD10036837,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
09-Jul-2024,PD10048118,CGB-POB-JPN-2,"05",2-1,🩶 SE Pokemon Center gold-silver,JP eBay
13-Jun-2024,PD10048313,CGB-POB-JPN-2,"05",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
,,,,,,
09-Jul-2024, R0916,,,,, Copyright (C) Andrew C.E. Dent 2022-2024.
           ,      ,,,,, Work is licensed under CC BY-NC-SA. See:
           ,      ,,,,, https://creativecommons.org/licenses/by-nc-sa/4.0/
