Date,Serial number,Model,PCB #,Panel (A-B),Shell,Source
2024-12-06,POB 00350,CGB-POB-JPN,"03",1-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
2024-09-10,POB 00481,CGB-POB-JPN,?,1-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,US eBay
2024-10-31,POB 00924,CGB-POB-JPN,?,?-?,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
2024-11-11,POB 00974,CGB-POB-JPN,"03",1-1,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
2025-03-15,POB 02006,CGB-POB-JPN,"03",1-1,🧡 SE Pokemon Center 3rd Anniv' orange/blue,US YouTube
2025-01-19,POB 02036,CGB-POB-JPN,"03",1-1,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
2024-07-09,POB 02984,CGB-POB-JPN,"03",1-1,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP Hakushin
2025-05-31,POB 04024,CGB-POB-JPN,"04",1-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
2024-09-04,POB 05895,CGB-POB-JPN,?,1-1,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
2024-09-10,POB 07874,CGB-POB-JPN,?,1-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
2024-11-13,POB 08802,CGB-POB-JPN,"03",1-1,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
2024-07-10,POB 08934,CGB-POB-JPN,"03",5-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,US YouTube
2024-06-25,POB 09361,CGB-POB-JPN,"03",1-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,UK eBay
2025-08-11,POB 10310,CGB-POB-JPN,"03",1-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,US eBay
2024-07-10,POB 11390,Missing,"03",1-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
2024-08-30,POB 12258,CGB-POB-JPN,?,?-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
2024-07-27,POB 12977,CGB-POB-JPN,"03",3-1,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
2025-05-28,POB 16947,Missing,?,3-1,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
2024-11-08,POB 18990,CGB-POB-JPN,"03",1-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
2024-12-06,POB 19454,CGB-POB-JPN,"03",1-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
2024-12-23,POB 19765,CGB-POB-JPN,"03",1-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
2024-08-19,POB 19769,CGB-POB-JPN,"03",1-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
2024-09-10,POB 20541,CGB-POB-JPN,"03",3-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,US eBay
2024-09-04,POB 20948,CGB-POB-JPN,"05",2-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
2024-12-23,POB 20964,CGB-POB-JPN,"03",1-1,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
2024-12-06,POB 21943,CGB-POB-JPN,"03",1-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,UK eBay
2024-11-30,POB 22553,CGB-POB-JPN,"03",2-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
2025-05-28,POB 23052,CGB-POB-JPN,"03",10-1,🧡 SE Pokemon Center 3rd Anniv' orange/blue,AU eBay
2024-06-19,POB 23258,CGB-POB-JPN,"03",2-1,🧡 SE Pokemon Center 3rd Anniv' orange/blue,FR eBay
2024-10-31,POB 23502,CGB-POB-JPN,"03",1-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
2025-01-11,POB 24068,CGB-POB-JPN,"03",4-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
2024-10-31,POB 24237,CGB-POB-JPN,"03",4-2,🧡 SE Pokemon Center 3rd Anniv' orange/blue,JP eBay
2024-08-16,CWP 00133,CGB-CWP-JPN,"04",1-2,💮 SE Cardcaptor Sakura white/pink,JP eBay
2024-07-09,CWP 00462,CGB-CWP-JPN,"04",2-2,💮 SE Cardcaptor Sakura white/pink,JP Hakushin
2024-08-15,CWP 01109,CGB-CWP-JPN,"04",3-2,💮 SE Cardcaptor Sakura white/pink,JP eBay
2024-08-14,CWP 01560,CGB-CWP-JPN,"04",1-2,💮 SE Cardcaptor Sakura white/pink,JP eBay
2024-07-11,CWP 01841,CGB-CWP-JPN,"04",6-2,💮 SE Cardcaptor Sakura white/pink,JP Sendico
2024-09-05,CWP 02809,CGB-CWP-JPN,"04",2-2,💮 SE Cardcaptor Sakura white/pink,JP eBay
